group_id,group_type,material_asset_paths,shader,texture_references,important_property_differences,renderer_count,material_slots,materials_in_group,merging_safe,material_property_block_more_appropriate,would_enable_batching,expected_draw_call_impact,visual_or_interaction_risk
EXACT-1,Exact duplicate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Full material signature matches,77,77,77,Yes,No,Yes,Medium,Low
EXACT-2,Exact duplicate,Assets/My_Custom/mtrls/HallWood 2.mat|Assets/My_Custom/mtrls/HallWood 3.mat|Assets/My_Custom/mtrls/HallWood 4.mat|Assets/My_Custom/mtrls/HallWood 1.mat,Universal Render Pipeline/Lit,3573Assets/My_Custom/txtrs/221_siding wood texture-seamless.jpg|3574Assets/My_Custom/txtrs/221_siding wood texture-seamless.jpg,Full material signature matches,21,21,4,Yes,No,Yes,Medium,Low
EXACT-3,Exact duplicate,Assets/My_Custom/mtrls/OldStairway.mat|Assets/My_Custom/mtrls/OldPathway.mat,Universal Render Pipeline/Lit,3573Assets/My_Custom/txtrs/PavingStones119_1K-PNG_Color.png|3574Assets/My_Custom/txtrs/PavingStones119_1K-PNG_Color.png,Full material signature matches,12,12,2,Yes,No,Yes,Low,Low
EXACT-4,Exact duplicate,Assets/My_Custom/morten-s.glb|Assets/My_Custom/morten-s.glb|Assets/My_Custom/morten-s.glb|Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/morten-s.glb,Full material signature matches,6,6,4,Yes,No,Yes,Low,Low
EXACT-5,Exact duplicate,Assets/My_Custom/morten-s.glb|Assets/My_Custom/morten-s.glb|Assets/My_Custom/morten-s.glb|Assets/My_Custom/morten-s.glb|Assets/My_Custom/morten-s.glb,UnityGLTF/PBRGraph,,Full material signature matches,6,6,5,Yes,No,Yes,Low,Low
EXACT-6,Exact duplicate,Assets/My_Custom/modern_scandinavian_kitchen_island.glb|Assets/My_Custom/modern_scandinavian_kitchen_island.glb|Assets/My_Custom/modern_scandinavian_kitchen_island.glb|Assets/My_Custom/modern_scandinavian_kitchen_island.glb|Assets/My_Custom/modern_scandinavian_kitchen_island.glb,UnityGLTF/PBRGraph,3570Assets/My_Custom/modern_scandinavian_kitchen_island.glb|3591Assets/My_Custom/modern_scandinavian_kitchen_island.glb,Full material signature matches,5,5,5,Yes,No,Yes,Low,Low
EXACT-7,Exact duplicate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx|Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx|Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx|Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx,Universal Render Pipeline/Lit,,Full material signature matches,4,4,4,Yes,No,Yes,Low,Low
EXACT-8,Exact duplicate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb|Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb|3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,Full material signature matches,4,4,4,Yes,No,Yes,Low,Low
EXACT-9,Exact duplicate,Assets/BCaT_assets/SewingRoom/bed.glb|Assets/BCaT_assets/SewingRoom/bed.glb|Assets/BCaT_assets/SewingRoom/bed.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/SewingRoom/bed.glb|3581Assets/BCaT_assets/SewingRoom/bed.glb|3582Assets/BCaT_assets/SewingRoom/bed.glb|3583Assets/BCaT_assets/SewingRoom/bed.glb,Full material signature matches,3,3,3,Yes,No,Yes,Low,Low
EXACT-10,Exact duplicate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx|Assets/BCaT_assets/BTMMP_Workstation_Assembly/camera-canon-eos-400d/source/Cilindro low-bajo.fbx,Shader Graphs/ArnoldStandardSurface,,Full material signature matches,2,2,2,Yes,No,Yes,Low,Low
